File Name,0523FENC_qPCR_kl_5.14.26.pcrd,,,,,,,,
Created By User,admin,,,,,,,,
Notes,,,,,,,,,
ID,,,,,,,,,
Run Started,05/14/2026 15:21:55 UTC,,,,,,,,
Run Ended,05/14/2026 16:26:02 UTC,,,,,,,,
Sample Vol,20,,,,,,,,
Lid Temp,105,,,,,,,,
Protocol File Name,Template_30_samples_triplex.prcl,,,,,,,,
Plate Setup File Name,Template_30_samples_duplex.pltd,,,,,,,,
Base Serial Number,795BR20267,,,,,,,,
Optical Head Serial Number,795BR20267,,,,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,,,,
,,,,,,,,,
Well group,All Wells,,,,,,,,
Amplification step,3,,,,,,,,
Melt step,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ),Cq Mean,Cq Std. Dev,SQ Std. Dev
A01,FAM,,Std-01,,14.64427007,100000000,14.69590866,0.04473241,0
A02,FAM,,Std-01,,14.72276735,100000000,14.69590866,0.04473241,0
A03,FAM,,Std-01,,14.72068857,100000000,14.69590866,0.04473241,0
A04,FAM,,0523FENC_01,,NaN,NaN,0,0,0
A05,FAM,,0523FENC_01,,39.2134188,12.93164862,39.2134188,0,0
A06,FAM,,0523FENC_09,,NaN,NaN,0,0,0
A07,FAM,,0523FENC_09,,NaN,NaN,0,0,0
A08,FAM,,0523FENC_17,,NaN,NaN,0,0,0
A09,FAM,,0523FENC_17,,NaN,NaN,0,0,0
A10,FAM,,0523FENC_25,,34.89514321,223.5295637,34.92483173,0.041985907,6.073950113
A11,FAM,,0523FENC_25,,34.95452025,214.9397011,34.92483173,0.041985907,6.073950113
A12,FAM,,NTC-01,,NaN,NaN,0,0,0
B01,FAM,,Std-02,,18.13097837,10000000,18.2030444,0.063744896,0
B02,FAM,,Std-02,,18.22610527,10000000,18.2030444,0.063744896,0
B03,FAM,,Std-02,,18.25204957,10000000,18.2030444,0.063744896,0
B04,FAM,,0523FENC_02,,NaN,NaN,0,0,0
