File Name,0623ASHC_qPCR_7.29.26.pcrd,,,,,,,
Created By User,admin,,,,,,,
Notes,,,,,,,,
ID,,,,,,,,
Run Started,07/29/2026 17:02:10 UTC,,,,,,,
Run Ended,07/29/2026 18:04:50 UTC,,,,,,,
Sample Vol,20,,,,,,,
Lid Temp,105,,,,,,,
Protocol File Name,Triplex_Template_Setup.prcl,,,,,,,
Plate Setup File Name,Template_30_samples_duplex.pltd,,,,,,,
Base Serial Number,795BR20267,,,,,,,
Optical Head Serial Number,795BR20267,,,,,,,
CFX Maestro Version,5.3.022.1030. ,,,,,,,
,,,,,,,,
Well group,All Wells,,,,,,,
Amplification step,3,,,,,,,
Melt step,,,,,,,,
,,,,,,,,
,,,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ),Cq Std. Dev,Melt Temperature
A01,FAM,,Std-01,,14.60542523,100000000,0.126549437,
A02,FAM,,Std-01,,14.6235004,100000000,0.126549437,
A03,FAM,,Std-01,,14.8330932,100000000,0.126549437,
A04,FAM,,0623ASHC_01,,31.39348633,1292.222438,0.241719512,
A05,FAM,,0623ASHC_01,,31.73532934,1028.758577,0.241719512,
A06,FAM,,0623ASHC_09,,29.6851582,4038.307636,0.01492025,
A07,FAM,,0623ASHC_09,,29.70625862,3981.870295,0.01492025,
A08,FAM,,0623ASHC_17,,NaN,NaN,0,
A09,FAM,,0623ASHC_17,,NaN,NaN,0,
A10,FAM,,0623ASHC_25,,NaN,NaN,0,
A11,FAM,,0623ASHC_25,,39.29774195,6.632266805,0,
A12,FAM,,NTC-01,,NaN,NaN,0,
B01,FAM,,Std-02,,17.71257036,10000000,0.116099668,
B02,FAM,,Std-02,,17.94266196,10000000,0.116099668,
B03,FAM,,Std-02,,17.85464933,10000000,0.116099668,
B04,FAM,,0623ASHC_02,,NaN,NaN,0,
B05,FAM,,0623ASHC_02,,NaN,NaN,0,
B06,FAM,,0623ASHC_10,,31.68765946,1061.994583,0.0702697,
B07,FAM,,0623ASHC_10,,31.78703582,993.8831495,0.0702697,
B08,FAM,,0623ASHC_18,,33.07360567,421.3534666,0.057312347,
B09,FAM,,0623ASHC_18,,32.99255378,444.7596533,0.057312347,
B10,FAM,,0623ASHC_26,,NaN,NaN,0,
B11,FAM,,0623ASHC_26,,NaN,NaN,0,
B12,FAM,,NTC-01,,NaN,NaN,0,
C01,FAM,,Std-03,,21.60923216,1000000,0.13021811,
C02,FAM,,Std-03,,21.4896996,1000000,0.13021811,
C03,FAM,,Std-03,,21.34908064,1000000,0.13021811,
C04,FAM,,0623ASHC_03,,29.60096789,4271.568105,0.095492967,
C05,FAM,,0623ASHC_03,,29.73601533,3903.617837,0.095492967,
C06,FAM,,0623ASHC_11,,29.93363883,3421.530832,0.06462848,
C07,FAM,,0623ASHC_11,,30.0250373,3219.17428,0.06462848,
C08,FAM,,0623ASHC_19,,30.62417275,2158.684472,0.207731174,
C09,FAM,,0623ASHC_19,,30.91794899,1774.55376,0.207731174,
C10,FAM,,0623ASHC_27,,31.20091559,1469.333744,0.01557076,
