Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_01,14.5,ng/uL,0.725,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,153,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_02,9.76,ng/uL,0.488,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,110,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_03,34.2,ng/uL,1.71,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,323,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_04,13.8,ng/uL,0.688,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,148,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_05,10.8,ng/uL,0.541,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,121,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_06,27,ng/uL,1.35,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,234,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_07,22.2,ng/uL,1.11,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,193,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:34 PM,dsDNA BR,0925GOLD_08,5.92,ng/uL,0.296,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,57.3,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_09,18.5,ng/uL,0.923,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,190,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_10,37.2,ng/uL,1.86,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,364,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_11,24.6,ng/uL,1.23,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,240,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_12,32.2,ng/uL,1.61,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,318,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_13,22.2,ng/uL,1.11,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,230,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_14,8.26,ng/uL,0.413,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,82.1,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_15,17.1,ng/uL,0.856,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,153,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-160027,31/03/2026 04:00:59 PM,dsDNA BR,0925GOLD_16,24.8,ng/uL,1.24,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,198,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
