Run ID,Test Date,Assay Name,Sample Name,Original Sample Conc.,Original sample conc. units,Qubit Tube Conc.,Qubit tube conc. units,Sample Volume (uL),Dilution Factor,Extended Low Range,Core Range,Extended High Range,Excitation,Std 1 RFU,Std 2 RFU,Std 3 RFU,Sample RFU,Last Read Standards,Reagent Lot#,Plate Barcode,Well,Sample ID,Tags,Calibrated Tubes,Software Version,Selected Samples
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_01,27,ng/uL,1.35,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,267,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_02,31.4,ng/uL,1.57,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,313,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_03,33.8,ng/uL,1.69,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,319,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_04,70.6,ng/uL,3.53,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,634,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_05,60,ng/uL,3,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,556,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_06,37.4,ng/uL,1.87,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,315,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_07,74,ng/uL,3.7,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,562,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:48:36 PM,dsDNA BR,0725FENC_08,40.6,ng/uL,2.03,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,309,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_09,28,ng/uL,1.4,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,277,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_10,35.2,ng/uL,1.76,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,346,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_11,36.4,ng/uL,1.82,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,341,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_12,49,ng/uL,2.45,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,462,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_13,28,ng/uL,1.4,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,283,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_14,48,ng/uL,2.4,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,393,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_15,44.2,ng/uL,2.21,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,360,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:49:03 PM,dsDNA BR,0725FENC_16,28.6,ng/uL,1.43,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,226,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_17,36.4,ng/uL,1.82,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,350,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_18,35.2,ng/uL,1.76,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,346,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_19,45.4,ng/uL,2.27,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,415,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_20,41.4,ng/uL,2.07,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,398,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_21,27.8,ng/uL,1.39,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,280,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_22,34.2,ng/uL,1.71,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,290,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_23,75.2,ng/uL,3.76,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.07699574,719.9968377,,569,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:05 PM,dsDNA BR,0725FENC_24,37.4,ng/uL,1.87,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.5001328,668.5360486,,287,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_25,89,ng/uL,4.45,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,758,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_26,36.2,ng/uL,1.81,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,355,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_27,54.6,ng/uL,2.73,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,488,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_28,39.2,ng/uL,1.96,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,379,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_29,53.6,ng/uL,2.68,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,505,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-164829,31/03/2026 04:50:31 PM,dsDNA BR,0725FENC_30,38.6,ng/uL,1.93,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,10.89289054,731.9106488,,324,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,6
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_01,28.8,ng/uL,1.44,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,13.07146865,832.4691063,,283,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_02,31.8,ng/uL,1.59,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.94259502,851.2022085,,316,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_03,34.8,ng/uL,1.74,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,11.89933226,814.4480094,,329,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_04,72.8,ng/uL,3.64,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.56211096,846.758314,,651,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
310326-163942,31/03/2026 04:39:49 PM,dsDNA BR,0725FENC_05,59.8,ng/uL,2.99,ug/mL,10,20,N/A,0.4-100,100-200,BLUE,12.48233204,853.9213318,,555,31/03/2026 02:55:00 PM,,,,,,8,1.9.0,8
