"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0423ASHC_01",2023-04-23,"ASHC",1,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-05-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_02",2023-04-23,"ASHC",2,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-05-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_03",2023-04-23,"ASHC",3,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-05-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_04",2023-04-23,"ASHC",4,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-05-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_05",2023-04-23,"ASHC",5,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-05-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_06",2023-04-23,"ASHC",6,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_07",2023-04-23,"ASHC",7,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Male","3_Early_Active","very late development","Male","3_Early_Active"
"0423ASHC_08",2023-04-23,"ASHC",8,"12-03-2024",NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Male","3_Early_Active","could be 2","Male","3_Early_Active"
"0423ASHC_09",2023-04-23,"ASHC",9,"12-03-2024","Kelly Roper","Female","3_Early_Active",TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_10",2023-04-23,"ASHC",10,"12-03-2024",NA,NA,NA,TRUE,"12-03-2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
