"Sample_ID","Date_collected","Site","Lab_sample","Date_read1","reader1","Sex1","Stage1","Duplicate_read","Date_read2","reader2","Sex2","Stage2","Notes","Sex_final","Stage_final"
"0423ASHC_01","23-Apr","ASHC",1,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/5/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_02","23-Apr","ASHC",2,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/5/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_03","23-Apr","ASHC",3,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/5/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_04","23-Apr","ASHC",4,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/5/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_05","23-Apr","ASHC",5,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/5/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_06","23-Apr","ASHC",6,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_07","23-Apr","ASHC",7,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Male","3_Early_Active","very late development","Male","3_Early_Active"
"0423ASHC_08","23-Apr","ASHC",8,"12/3/2024",NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Male","3_Early_Active","could be 2","Male","3_Early_Active"
"0423ASHC_09","23-Apr","ASHC",9,"12/3/2024","Kelly Roper","Female","3_Early_Active",TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
"0423ASHC_10","23-Apr","ASHC",10,"12/3/2024",NA,NA,NA,TRUE,"12/3/2024","Kyra Lenderman","Female","3_Early_Active",NA,"Female","3_Early_Active"
