#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
1,7/9/2024 9:47,,Logged,,,,
2,7/9/2024 9:47,29.834,,,,,
3,7/9/2024 9:52,28.998,,,,,
4,7/9/2024 9:57,26.252,,,,,
5,7/9/2024 10:02,25.77,,,,,
6,7/9/2024 10:07,25.641,,,,,
7,7/9/2024 10:12,25.63,,,,,
8,7/9/2024 10:17,25.695,,,,,
9,7/9/2024 10:22,25.802,,,,,
10,7/9/2024 10:27,25.995,,,,,
11,7/9/2024 10:32,25.866,,,,,
12,7/9/2024 10:37,25.78,,,,,
13,7/9/2024 10:42,25.952,,,,,
14,7/9/2024 10:47,25.802,,,,,
15,7/9/2024 10:52,25.394,,,,,
16,7/9/2024 10:57,24.89,,,,,
17,7/9/2024 11:02,24.568,,,,,
18,7/9/2024 11:07,24.161,,,,,
19,7/9/2024 11:12,24.118,,,,,
20,7/9/2024 11:17,24.139,,,,,
21,7/9/2024 11:22,24.107,,,,,
22,7/9/2024 11:27,24.129,,,,,
23,7/9/2024 11:32,24.129,,,,,
24,7/9/2024 11:37,23.936,,,,,
25,7/9/2024 11:42,23.796,,,,,
26,7/9/2024 11:47,23.753,,,,,
27,7/9/2024 11:52,23.646,,,,,
28,7/9/2024 11:57,23.528,,,,,
29,7/9/2024 12:02,23.421,,,,,
30,7/9/2024 12:07,23.314,,,,,
31,7/9/2024 12:12,23.239,,,,,
32,7/9/2024 12:17,23.11,,,,,
33,7/9/2024 12:22,23.003,,,,,
34,7/9/2024 12:27,22.842,,,,,
35,7/9/2024 12:32,22.788,,,,,
36,7/9/2024 12:37,22.638,,,,,
37,7/9/2024 12:42,22.509,,,,,
38,7/9/2024 12:47,22.541,,,,,
39,7/9/2024 12:52,22.584,,,,,
40,7/9/2024 12:57,22.67,,,,,
41,7/9/2024 13:02,22.692,,,,,
42,7/9/2024 13:07,22.724,,,,,
43,7/9/2024 13:12,22.777,,,,,
44,7/9/2024 13:17,22.82,,,,,
45,7/9/2024 13:22,22.97,,,,,
46,7/9/2024 13:27,23.121,,,,,
47,7/9/2024 13:32,23.163,,,,,
48,7/9/2024 13:37,23.249,,,,,
49,7/9/2024 13:42,23.314,,,,,
50,7/9/2024 13:47,23.346,,,,,
51,7/9/2024 13:52,23.335,,,,,
52,7/9/2024 13:57,23.281,,,,,
53,7/9/2024 14:02,23.281,,,,,
