"Sample_ID","N","mean_concentration_ng.uL","sd","se","ci"
"0324ASHC_01",2,56.2,1.97989898732234,1.4,17.7886866306446
"0324ASHC_02",2,65.6,1.13137084989848,0.800000000000004,10.1649637889398
"0324ASHC_03",2,32.65,0.353553390593274,0.25,3.17655118404367
"0324ASHC_04",2,50,0.565685424949236,0.399999999999999,5.08248189446986
"0324ASHC_05",2,53.2,0,0,0
"0324ASHC_06",2,39.5,0.565685424949236,0.399999999999999,5.08248189446986
"0324ASHC_07",2,85.2,3.39411254969543,2.4,30.4948913668192
"0324ASHC_08",2,32.3,2.40416305603426,1.7,21.600548051497
"0324ASHC_09",2,44.8,2.26274169979695,1.6,20.3299275778795
"0324ASHC_10",2,99.9,1.55563491861041,1.1,13.9768252097922
"0324ASHC_11",2,22.45,0.353553390593274,0.25,3.17655118404367
"0324ASHC_12",2,72.6,0.848528137423859,0.600000000000001,7.62372284170483
"0324ASHC_13",2,32.15,0.212132034355962,0.149999999999999,1.90593071042619
"0324ASHC_14",2,44,2.26274169979695,1.6,20.3299275778795
"0324ASHC_15",2,58.2,0.282842712474618,0.199999999999999,2.54124094723493
"0324ASHC_16",2,27.45,1.76776695296637,1.25,15.8827559202184
"0324ASHC_17",2,34.4,3.53553390593274,2.5,31.7655118404367
"0324ASHC_18",2,57.8,2.54558441227157,1.8,22.8711685251145
"0324ASHC_19",2,83.2,8.48528137423857,6,76.2372284170482
"0324ASHC_20",2,38.5,4.3840620433566,3.1,39.3892346821416
"0324ASHC_21",2,41.45,5.86898628384835,4.15,52.730749655125
"0324ASHC_22",2,45.2,4.5254833995939,3.2,40.659855155759
"0324ASHC_23",2,53.6,5.09116882454314,3.6,45.7423370502289
"0324ASHC_24",2,15.9,1.5556349186104,1.1,13.9768252097922
"0324ASHC_25",2,25.75,3.88908729652601,2.75,34.9420630244804
"0324ASHC_26",2,62.8,5.65685424949238,4,50.8248189446988
"0324ASHC_27",2,63.8,2.54558441227157,1.8,22.8711685251144
"0324ASHC_28",2,135,4.24264068711928,3,38.1186142085241
"0324ASHC_29",2,53.8,2.54558441227157,1.8,22.8711685251145
"0324ASHC_30",2,128.5,7.77817459305202,5.5,69.8841260489608
"0324FENC_01",2,24.5,1.83847763108502,1.3,16.5180661570271
"0324FENC_02",2,34.85,1.90918830920368,1.35,17.1533763938359
"0324FENC_03",2,17.4,0.989949493661168,0.700000000000001,8.8943433153223
"0324FENC_04",2,13.95,0.919238815542511,0.649999999999999,8.25903307851354
"0324FENC_05",2,12.75,1.20208152801713,0.85,10.8002740257485
"0324FENC_06",2,18.9,0.989949493661168,0.700000000000001,8.8943433153223
"0324FENC_07",2,10.24,1.07480230740355,0.76,9.65671559949276
"0324FENC_08",2,18.85,0.212132034355965,0.15,1.90593071042621
"0324FENC_09",2,16.3,1.5556349186104,1.1,13.9768252097922
"0324FENC_10",2,9.75,1.62634559672906,1.15,14.6121354466009
"0324FENC_11",2,27.1,3.81837661840736,2.7,34.3067527876717
"0324FENC_12",2,11.15,1.48492424049175,1.05,13.3415149729834
"0324FENC_13",2,32.7,2.9698484809835,2.1,26.6830299459668
"0324FENC_14",2,18.5,1.27279220613578,0.899999999999998,11.4355842625572
"0324FENC_15",2,15.55,2.05060966544099,1.45,18.4239968674533
"0324FENC_16",2,13.65,0.636396103067893,0.45,5.71779213127861
"0324FENC_17",2,19.35,1.62634559672906,1.15,14.6121354466009
"0324FENC_18",2,17.75,0.91923881554251,0.649999999999998,8.25903307851353
"0324FENC_19",2,21.55,0.636396103067892,0.449999999999999,5.7177921312786
"0324FENC_20",2,6.74,0.311126983722081,0.22,2.79536504195844
"0324FENC_21",2,15.1,1.4142135623731,1,12.7062047361747
"0324FENC_22",2,7.18,0.707106781186548,0.5,6.35310236808735
"0324FENC_23",2,11.5,0.42426406871193,0.300000000000001,3.81186142085242
"0324FENC_24",2,5.52,0.45254833995939,0.32,4.0659855155759
"0324FENC_25",2,19.35,2.1920310216783,1.55,19.6946173410708
"0324FENC_26",2,9.7,0.0848528137423852,0.0599999999999996,0.762372284170477
"0324FENC_27",2,56,0,0,0
"0324FENC_28",2,15.25,0.494974746830583,0.35,4.44717165766114
"0324FENC_29",2,30.15,1.48492424049175,1.05,13.3415149729834
"0324FENC_30",2,5.12,0.395979797464467,0.28,3.55773732612892
"0423ASHC_01",2,9.81,0.692964645562817,0.49,6.2260403207256
"0423ASHC_02",2,21.35,1.20208152801713,0.85,10.8002740257485
"0423ASHC_03",2,21.3,1.83847763108502,1.3,16.5180661570271
"0423ASHC_04",2,12.25,0.777817459305203,0.550000000000001,6.98841260489609
"0423ASHC_05",2,24.3,1.4142135623731,1,12.7062047361747
"0423ASHC_06",2,17.65,0.777817459305201,0.549999999999999,6.98841260489607
"0423ASHC_07",2,24.9,0,0,0
"0423ASHC_08",2,16.5,0.141421356237312,0.100000000000001,1.27062047361749
"0423ASHC_09",2,22.3,0.42426406871193,0.300000000000001,3.81186142085242
"0423ASHC_10",2,31.3,0.141421356237309,0.0999999999999996,1.27062047361746
"0423ASHC_11",2,36.6,1.13137084989848,0.800000000000001,10.1649637889398
"0423ASHC_12",2,25.85,0.919238815542512,0.65,8.25903307851356
"0423ASHC_13",2,28.9,1.4142135623731,1,12.7062047361747
"0423ASHC_14",2,36.15,1.20208152801713,0.850000000000001,10.8002740257485
"0423ASHC_15",2,27,0,0,0
"0423ASHC_16",2,20.75,0.494974746830585,0.350000000000001,4.44717165766116
"0423ASHC_17",2,27.05,1.76776695296637,1.25,15.8827559202184
"0423ASHC_18",2,27.15,1.76776695296637,1.25,15.8827559202184
"0423ASHC_19",2,24.5,3.53553390593274,2.5,31.7655118404367
"0423ASHC_20",2,14.01,16.1078924754296,11.39,144.72367194503
"0423ASHC_21",2,33.1,3.53553390593274,2.5,31.7655118404367
"0423ASHC_22",2,31.5,2.82842712474619,2,25.4124094723494
"0423ASHC_23",2,30.45,0.777817459305203,0.550000000000001,6.98841260489609
