"Sample_ID","site","rftm_final","mackin_score","Copies_ul_ng.ul","results"
"0423ASHC_02","ASHC",0.5,0,8.19319265031709,"FALSE"
"0423FENC_14","FENC",1,0,NA,"FALSE"
"0423FENC_24","FENC",0.5,0,5.89006268375215,"FALSE"
"0423FENC_26","FENC",0.5,0,5.83732839783582,"FALSE"
"0423FENC_27","FENC",0.5,0,NA,"FALSE"
"0523FENC_01","FENC",0.5,0,5.70876620535894,"FALSE"
"0523FENC_02","FENC",0.5,0,NA,"FALSE"
"0523FENC_03","FENC",0.5,0,NA,"FALSE"
"0523FENC_09","FENC",0.5,0,NA,"FALSE"
"0523FENC_14","FENC",0.5,0,NA,"FALSE"
"0523FENC_17","FENC",0.5,0,NA,"FALSE"
"0523FENC_18","FENC",0.5,0,NA,"FALSE"
"0523FENC_20","FENC",0.5,0,NA,"FALSE"
"0523GOLD_01","GOLD",0.5,0,NA,"FALSE"
"0523GOLD_08","GOLD",0.5,0,NA,"FALSE"
"0523GOLD_13","GOLD",0.5,0,NA,"FALSE"
"0523GOLD_24","GOLD",0.5,0,NA,"FALSE"
"0523GOLD_27","GOLD",0.5,0,NA,"FALSE"
"0523GOLD_30","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_02","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_04","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_06","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_07","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_08","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_09","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_10","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_13","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_16","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_20","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_21","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_22","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_23","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_25","GOLD",0.5,0,NA,"FALSE"
"0623GOLD_29","GOLD",0.5,0,NA,"FALSE"
"0723ASHC_27","ASHC",1,0.5,33.9659880182143,"FALSE"
