"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0324ASHC_01",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_02",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_03",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_04",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_05",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_06",2024-03-14,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0324ASHC_07",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_08",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_09",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_10",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_11",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_12",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_13",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_14",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_15",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_16",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_17",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
"0324ASHC_18",2024-03-14,"ASHC",NA,"2_Developing",NA,"2_Developing",NA,"TRUE"
