"data_all.Sample_ID","data_all.Date_collected","data_all.Site","data_all.Sex1","data_all.Stage1","data_all.Sex2","data_all.Stage2","data_all.sex_results","data_all.score_results"
"0324ASHC_06",2024-03-14,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0324ASHC_16",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_19",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_26",2024-03-14,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0324ASHC_28",2024-03-14,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0423ASHC_01",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_02",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_03",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_04",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_05",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_06",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_07",2023-04-23,"ASHC","Female","3_Early_Active","Male","3_Early_Active","FALSE","TRUE"
"0423ASHC_09",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_11",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_12",2023-04-23,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0423ASHC_14",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_15",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_16",2023-04-23,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0423ASHC_17",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_18",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_20",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423ASHC_21",2023-04-23,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423FENC_02",2023-04-27,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0423FENC_03",2023-04-27,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523ASHC_02",2023-05-10,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523ASHC_05",2023-05-10,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523ASHC_09",2023-05-10,"ASHC","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523FENC_04",2023-05-15,"FENC","Female","3_Early_Active","Male","3_Early_Active","FALSE","TRUE"
"0523FENC_12",2023-05-15,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523FENC_27",2023-05-15,"FENC","Female","4_Late_Mature","Male","4_Late_Mature","FALSE","TRUE"
"0523GOLD_03",2023-05-25,"GOLD","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523GOLD_09",2023-05-25,"GOLD","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0523GOLD_21",2023-05-25,"GOLD","Male","5_Spawning","Male","5_Spawning","TRUE","TRUE"
"0523LAUR_01",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_08",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_11",2023-05-25,"LAUR","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523LAUR_18",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_19",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_21",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_22",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0523LAUR_24",2023-05-25,"LAUR","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0523LAUR_29",2023-05-25,"LAUR","Female","4_Late_Mature","Female","4_Late_Mature","TRUE","TRUE"
"0523LAUR_30",2023-05-25,"LAUR","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0524ASHC_01",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_02",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_03",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_05",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_07",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_08",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_09",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_10",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_12",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_13",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_14",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_15",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_16",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_18",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_19",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_20",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_21",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_22",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_24",2024-05-01,"ASHC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524ASHC_26",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524ASHC_27",2024-05-01,"ASHC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524ASHC_30",2024-05-01,"ASHC","Male","3_Early_Active","Male","3_Early_Active","TRUE","TRUE"
"0524FENC_05",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524FENC_06",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_07",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_20",2024-05-13,"FENC","Female","2_Developing","Female","2_Developing","TRUE","TRUE"
"0524FENC_24",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_26",2024-05-13,"FENC","Female","3_Early_Active","Female","3_Early_Active","TRUE","TRUE"
"0524FENC_27",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0524FENC_28",2024-05-13,"FENC","Hermaphrodite","3_Early_Active","Hermaphrodite","3_Early_Active","TRUE","TRUE"
"0623ASHC_06",2023-06-12,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623ASHC_13",2023-06-12,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
"0623ASHC_16",2023-06-12,"ASHC","Female","5_Spawning","Female","5_Spawning","TRUE","TRUE"
"0623ASHC_19",2023-06-12,"ASHC","Male","4_Late_Mature","Male","4_Late_Mature","TRUE","TRUE"
