"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"1",2026-05-04 13:02:00,30617.912,38560.082,24.518698,32.66062,1.0180637,25.064054,8.295043,-79.426765,151.64853,8.3048115,91.787544,147.54306,0.029059049,14.216299,"GOLD"
"2",2026-05-04 13:32:00,30993.404,40655.82,25.88038,32.26493,1.0194212,26.426285,8.031317,-63.848495,170.784,9.392861,101.13023,162.82497,0.02849054,12.55687,"GOLD"
"3",2026-05-04 14:02:00,31097.346,40876.844,26.029575,32.157085,1.0195513,26.569948,8.020241,-63.19523,169.034,9.189877,98.86401,159.18845,0.03394489,12.47419,"GOLD"
"4",2026-05-04 14:32:00,31132.56,40840.88,26.0103,32.120712,1.0195221,26.546572,8.021844,-63.3049,166.04424,9.251546,99.68463,160.49783,0.036074538,12.554409,"GOLD"
"5",2026-05-04 15:02:00,31096.586,40836.527,26.004108,32.15787,1.0195248,26.543743,8.038893,-64.27288,168.23291,9.306143,100.18018,161.30199,0.033863995,12.512537,"GOLD"
"6",2026-05-04 15:32:00,31048.291,40862.48,26.015785,32.207893,1.0195493,26.560612,8.032079,-63.8628,166.9693,9.196161,98.82091,159.12627,0.038209915,12.425337,"GOLD"
"7",2026-05-04 16:02:00,31263.309,40782.363,25.985754,31.986378,1.0194627,26.508537,8.052639,-65.12165,160.22205,9.464303,102.44688,164.91039,0.214673,12.779524,"GOLD"
"8",2026-05-04 16:32:00,31395.512,40656.312,25.918186,31.851686,1.0193568,26.426603,8.061516,-65.69862,163.35487,9.653082,105.09513,169.12587,0.07270431,13.07421,"GOLD"
"9",2026-05-04 17:02:00,31331.062,40738.066,25.964054,31.917208,1.0194222,26.479744,8.046803,-64.816475,163.46454,9.51766,103.294205,166.25375,0.07010361,12.910244,"GOLD"
"10",2026-05-04 17:32:00,31468.504,40594.73,25.885725,31.777805,1.019303,26.386576,8.06463,-65.9132,167.24586,9.8116,107.14735,172.4026,0.062537424,13.229678,"GOLD"
"11",2026-05-04 18:02:00,31587.832,40591.246,25.894129,31.65776,1.0192803,26.38431,8.065326,-65.989494,164.00815,9.775671,107.112144,172.31956,0.2679348,13.38708,"GOLD"
"12",2026-05-04 18:32:00,31641.76,40488.094,25.833193,31.603806,1.0192008,26.31726,8.105244,-68.326,159.18256,10.129386,111.347336,179.10245,0.5527735,13.560616,"GOLD"
