"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1",2026-03-16 16:09:00,0.068401,8.128311,-96.06838,130.60254,10.926376,97.01917,153.045,11697.244,17634.576,10.226832,85.49022,1.007934,11.462474,7.37241,"ASHC"
"2",2026-03-16 16:39:00,0.1480796,7.9036527,-84.03301,145.2176,11.983469,104.64317,165.12215,10610.377,16202.547,9.316392,94.24736,1.0072536,10.531655,6.9297667,"ASHC"
"3",2026-03-16 17:09:00,0.034706924,7.9063907,-84.24282,138.38452,11.858442,103.27097,162.93272,9367.936,14215.626,8.098612,106.74711,1.0062819,9.240157,7.146001,"ASHC"
"4",2026-03-16 17:39:00,0.033903506,8.00424,-88.41038,135.6284,11.60478,101.142845,159.89325,19913.455,33279.11,20.024935,50.217304,1.015898,21.63142,3.9726195,"ASHC"
"5",2026-03-16 18:09:00,0.04312283,8.023318,-88.95874,127.2313,11.55009,99.35225,157.18169,22037.332,38545.176,23.292608,45.377544,1.0185765,25.054365,2.577351,"ASHC"
"6",2026-03-16 18:39:00,0.04863263,8.0330305,-89.61201,154.9403,11.484653,100.03532,158.22443,22431.916,38648.4,23.434849,44.579338,1.0186642,25.12146,3.0319347,"ASHC"
"7",2026-03-16 19:09:00,3.149498,8.03545,-89.907646,163.03224,11.425991,100.30568,158.60706,22046.104,37342.88,22.649076,45.35949,1.0180072,24.272873,3.5533874,"ASHC"
"8",2026-03-16 19:39:00,0.13298003,8.043978,-90.16991,161.92598,11.51322,100.40788,158.8171,22696.293,39155.594,23.764898,44.06006,1.0189295,25.451136,2.991814,"ASHC"
"9",2026-03-16 20:09:00,3.1336386,8.045164,-90.18898,150.63448,11.529819,100.39805,158.81262,22844.59,39582.258,24.02659,43.77404,1.0191456,25.728468,2.860846,"ASHC"
"10",2026-03-16 20:39:00,3.2458556,8.048583,-90.35587,171.29106,11.552694,100.45655,158.90808,22757.082,39475.895,23.950195,43.942364,1.0190868,25.65933,2.8262,"ASHC"
