"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1",2025-12-30 07:12:00,7.9705534,-94.87152,100.61377,11.376477,95.38352,151.50786,0.6769933,23045.326,42386.258,25.553745,43.392746,1.0204526,27.551067,1.1098486,"FENC"
"2",2025-12-30 07:42:00,7.9728875,-94.976425,109.21114,11.396557,95.71586,152.03882,0.89214826,23355.299,43021.613,25.96397,42.816837,1.0207834,27.964048,1.0666833,"FENC"
"3",2025-12-30 08:12:00,7.9733415,-94.95258,104.60013,11.375117,94.95447,150.83904,0.6078156,22967.037,42509.926,25.59723,43.54066,1.0204943,27.631453,0.93061036,"FENC"
"4",2025-12-30 08:42:00,7.9764175,-95.04795,108.300385,11.3336525,94.42553,150.0113,0.52347744,23179.979,43179.035,25.998793,43.14068,1.0208235,28.066372,0.7504749,"FENC"
"5",2025-12-30 09:12:00,7.9794626,-95.13378,84.754166,11.331212,93.6656,148.81784,0.5362644,22754.324,42693.51,25.63453,43.94769,1.0205374,27.750782,0.54812014,"FENC"
"6",2025-12-30 09:42:00,7.9671917,-94.41376,57.30265,11.321822,92.70277,147.3056,0.11782294,22296.295,42233.81,25.274334,44.850502,1.0202554,27.451977,0.28404418,"FENC"
"7",2025-12-30 10:12:00,7.935128,-92.78774,51.718887,11.271656,91.479546,145.3589,0.6249729,21157.137,40009.695,23.833855,47.265373,1.0190952,26.006302,0.32985717,"FENC"
"8",2025-12-30 10:42:00,7.8517284,-88.48667,38.314995,11.136433,88.82113,141.14072,0.27456495,19362.355,36741.082,21.701199,51.64661,1.0173811,23.881704,0.23532349,"FENC"
"9",2025-12-30 11:12:00,7.7186923,-81.653595,37.852463,11.088147,86.64984,137.69524,0.06090693,17165.143,32664.234,19.08256,58.2576,1.0152743,21.231752,0.15720825,"FENC"
"10",2025-12-30 11:42:00,7.603472,-75.72174,50.665077,11.103642,85.06877,135.19046,0.043671306,15165.247,28994.432,16.749458,65.94024,1.0133957,18.84638,0.028271485,"FENC"
"11",2025-12-30 12:12:00,7.6365514,-77.45266,32.111343,10.954404,85.05501,135.16035,0.049348854,16376.121,31153.074,18.127361,61.06452,1.0145055,20.249498,0.1657727,"FENC"
"12",2025-12-30 12:42:00,7.595319,-75.36888,54.088768,11.121896,85.451614,135.78485,0.04489464,14846.533,28145.893,16.25127,67.35579,1.0129958,18.29483,0.26098755,"FENC"
"13",2025-12-30 13:12:00,7.5770197,-74.44382,61.365303,11.123417,85.48456,135.83458,0.041015316,14753.429,27925.846,16.119522,67.78085,1.01289,18.1518,0.30404907,"FENC"
"14",2025-12-30 13:42:00,7.620035,-76.66588,72.67111,11.148341,86.277245,137.08983,0.034389127,15399.414,29074.844,16.849337,64.93754,1.0134772,18.89865,0.3742041,"FENC"
"15",2025-12-30 14:12:00,7.5116253,-71.17748,60.402092,11.249991,86.21818,136.98079,0.03396054,13495.502,25257.35,14.496459,74.09876,1.0115861,16.417278,0.61883664,"FENC"
"16",2025-12-30 14:42:00,7.6087456,-76.16043,61.703857,11.213523,86.93666,138.12122,0.03679,14868.348,27809.934,16.091074,67.256966,1.0128676,18.076458,0.63568723,"FENC"
"17",2025-12-30 15:12:00,7.573065,-74.31984,15.984711,11.132192,86.311356,137.13043,0.031091549,14998.171,28095.41,16.26449,66.6748,1.0130069,18.262016,0.5931873,"FENC"
"18",2025-12-30 15:42:00,7.568433,-74.10526,39.93624,11.168902,86.70433,137.74947,0.040338334,14908.059,27842.51,16.116976,67.07781,1.0128883,18.097631,0.6776111,"FENC"
"19",2025-12-30 16:12:00,7.661443,-78.88794,42.439636,11.239712,87.23292,138.58615,0.04270472,14737.18,27475.662,15.893296,67.85559,1.0127084,17.85918,0.72628784,"FENC"
"20",2025-12-30 16:42:00,7.563273,-73.862076,89.937386,11.210023,86.813774,137.9183,0.032285273,14380.302,26781.205,15.462463,69.53957,1.0123625,17.407784,0.756803,"FENC"
"21",2025-12-30 17:12:00,7.6146765,-76.48468,54.126915,11.268825,87.420006,138.88455,0.035704408,14735.66,27490.71,15.900383,67.86259,1.0127143,17.868961,0.7080212,"FENC"
"22",2025-12-30 17:42:00,7.631815,-77.33345,41.40013,11.682526,86.4982,137.42674,0.031808946,9208.85,17245.252,9.603953,108.591194,1.0076512,11.209414,0.60174805,"FENC"
"23",2025-12-30 18:12:00,7.9313293,-92.692375,41.323837,11.513376,93.26126,148.17035,0.79091233,20185.463,37772.664,22.440504,49.540604,1.0179683,24.55223,0.62269163,"FENC"
"24",2025-12-30 18:42:00,7.9624515,-94.47098,86.58045,11.356287,95.43513,151.5866,0.6572348,23210.047,42621.81,25.718697,43.08479,1.0205832,27.704176,1.1548669,"FENC"
"25",2025-12-30 19:12:00,7.9696035,-94.87629,106.63622,11.34935,95.612236,151.85997,0.61276215,23232.826,42499.844,25.661167,43.042545,1.0205325,27.624897,1.2647486,"FENC"
"26",2025-12-30 19:42:00,7.970601,-94.88106,103.53678,11.3733425,95.71414,152.03154,0.6910593,23438.941,43079.246,26.015715,42.664043,1.0208224,28.00151,1.13031,"FENC"
"27",2025-12-30 20:12:00,7.96986,-94.799995,99.70301,11.405943,95.450455,151.62158,0.7046652,23077.668,42601.12,25.673458,43.331936,1.0205528,27.69073,1.0060241,"FENC"
"28",2025-12-30 20:42:00,7.971199,-94.833374,111.45228,11.387475,95.000145,150.91345,0.7464499,22961.498,42539.945,25.611261,43.551167,1.0205066,27.650965,0.9038318,"FENC"
"29",2025-12-30 21:12:00,7.973968,-94.919205,70.816216,11.357046,94.41385,149.99338,0.79315287,22945.701,42756.242,25.718441,43.581146,1.0205984,27.791557,0.7415259,"FENC"
"30",2025-12-30 21:42:00,7.9742355,-94.890594,51.24205,11.323968,93.66823,148.81717,0.64416045,22658.086,42404.656,25.46058,44.134354,1.0203953,27.563026,0.61937743,"FENC"
"31",2025-12-30 22:12:00,7.940186,-93.05477,21.682915,11.307062,91.86167,145.96455,0.7578591,21218.715,40092.016,23.892305,47.12821,1.0191416,26.05981,0.3534204,"FENC"
"32",2025-12-30 22:42:00,7.8837743,-90.16037,28.773483,11.239719,90.40715,143.65448,0.73878527,20094.098,37990.324,22.526154,49.765858,1.018043,24.69371,0.33647949,"FENC"
"33",2025-12-30 23:12:00,7.8105807,-86.340904,17.834839,11.297359,88.88799,141.25482,0.34463647,18095.06,34492.78,20.23796,55.2637,1.0162046,22.420307,0.11016968,"FENC"
"34",2025-12-30 23:42:00,7.807885,-86.221695,26.580032,11.190101,88.280396,140.28557,0.5554028,18253.098,34719.06,20.392946,54.78522,1.0163289,22.567389,0.1694812,"FENC"
"35",2025-12-31 00:12:00,7.7533097,-83.4465,35.678085,11.144412,87.35257,138.8076,0.5565372,17332.078,32897.902,19.242569,57.696487,1.0154027,21.383636,0.22745849,"FENC"
"36",2025-12-31 00:42:00,7.764156,-84.01871,62.128242,11.035119,87.26881,138.67105,0.5229436,18237.11,34546.28,20.302557,54.833252,1.0162551,22.455084,0.28291503,"FENC"
"37",2025-12-31 01:12:00,7.777747,-84.71489,43.665108,11.074662,87.46229,138.97842,0.40468365,18072.656,34233.316,20.102821,55.33221,1.0160944,22.251656,0.2840808,"FENC"
"38",2025-12-31 01:42:00,7.770851,-84.35726,85.44081,10.90304,86.405174,137.29958,0.36208668,18521.045,35101.426,20.655268,53.992634,1.016539,22.815928,0.26930055,"FENC"
"39",2025-12-31 02:12:00,7.7678065,-84.20944,85.20716,10.968971,86.54902,137.52657,0.22832298,17934.945,33958.613,19.929426,55.75707,1.0159549,22.0731,0.29535156,"FENC"
"40",2025-12-31 02:42:00,7.758019,-83.71353,14.311012,10.833077,85.80745,136.34715,0.3395714,18347.354,34718.227,20.417652,54.503773,1.0163474,22.566847,0.3122827,"FENC"
"41",2025-12-31 03:12:00,7.7614093,-83.88519,43.57451,10.998001,86.72493,137.80542,0.41605422,17833.68,33753.832,19.800625,56.073677,1.0158511,21.939991,0.30603516,"FENC"
"42",2025-12-31 03:42:00,7.7606187,-83.847046,103.026566,10.822892,85.55108,135.9397,0.29093865,18100.77,34249.973,20.11857,55.24627,1.0161067,22.262482,0.3136145,"FENC"
"43",2025-12-31 04:12:00,7.754479,-83.53233,98.96391,10.777755,85.29256,135.52898,0.118446216,18240.07,34514.92,20.287683,54.82435,1.0162429,22.4347,0.31251952,"FENC"
"44",2025-12-31 04:42:00,7.74729,-83.16517,121.4897,10.57143,83.61338,132.8606,0.10134687,18166.58,34372.15,20.19695,55.046135,1.0161698,22.341898,0.3155078,"FENC"
"45",2025-12-31 05:12:00,7.757203,-83.675385,116.22542,10.6072,83.82445,133.19547,0.5068417,18041.59,34124.906,20.040525,55.427486,1.0160439,22.181189,0.3242273,"FENC"
"46",2025-12-31 05:42:00,7.9632487,-93.865395,31.06707,11.422744,90.47453,143.82758,0.9901239,20972.463,41226.145,24.38832,47.681572,1.0195585,26.796993,-0.7215979,"FENC"
"47",2025-12-31 06:12:00,7.9847903,-95.45803,78.44084,11.496732,95.2075,151.25746,0.6212017,22607.86,42196.457,25.340359,44.232407,1.0202963,27.427696,0.6950891,"FENC"
"48",2025-12-31 06:42:00,7.987183,-95.59631,93.5232,11.449004,95.287704,151.38176,0.35604742,23084.602,43017.73,25.890186,43.31892,1.0207365,27.961525,0.73978394,"FENC"
