"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"1",2025-04-03 10:01:00,0.11037465,7.3489375,68.279625,105.34398,13711.759,20377.053,11.981414,72.93011,1.0092645,13.245085,7.320593,-51.94664,89.888336,7.8744507,"FENC"
"2",2025-04-03 10:31:00,0.04119286,7.221228,66.63994,102.81671,12724.812,18927.963,11.06059,78.586624,1.0085472,12.303176,7.098655,-39.892197,110.05378,7.841664,"FENC"
"3",2025-04-03 11:01:00,0.043766957,6.715649,62.457653,96.36085,13833.0625,20550.693,12.09257,72.29057,1.0093504,13.357951,7.102931,-40.130615,118.98971,7.885812,"FENC"
"4",2025-04-03 11:31:00,0.041967843,7.003769,64.738365,99.87221,12474.091,18479.574,10.7835045,80.16616,1.0083175,12.0117235,7.082653,-39.043427,129.58502,7.985364,"FENC"
"5",2025-04-03 12:01:00,0.04373577,7.1796794,65.77011,101.44165,9885.2705,14524.311,8.324114,101.160614,1.0063685,9.440803,7.0769076,-38.77163,125.00739,8.277578,"FENC"
"6",2025-04-03 12:31:00,0.5860045,9.303394,90.90927,140.33618,24001.537,36471.176,22.50734,41.663998,1.0175859,23.706264,7.8231163,-79.01192,109.50542,7.099269,"FENC"
"7",2025-04-03 13:01:00,1.3753074,9.601151,95.129,146.90639,27558.418,42558.633,26.593033,36.286552,1.0208576,27.66311,7.9240375,-84.30958,116.7295,6.546598,"FENC"
"8",2025-04-03 13:31:00,1.0773451,9.662429,95.61197,147.66008,27582.854,42695,26.676214,36.254406,1.0209318,27.751749,7.938597,-85.07252,117.90729,6.468279,"FENC"
"9",2025-04-03 14:01:00,0.7755991,9.740713,96.13737,148.47464,27297.682,42292.605,26.395514,36.63315,1.0207144,27.490194,7.9516616,-85.7687,122.46585,6.4370704,"FENC"
"10",2025-04-03 14:31:00,0.48796374,9.755587,96.195175,148.56888,27298.793,42356.27,26.432552,36.631657,1.020749,27.531576,7.958564,-86.12633,125.05508,6.3876524,"FENC"
"11",2025-04-03 15:01:00,0.9112824,9.7548275,96.65199,149.26132,27637.883,42718.527,26.69902,36.18222,1.0209442,27.767042,7.9559727,-86.02619,129.66609,6.51709,"FENC"
"12",2025-04-03 15:31:00,1.112927,9.717563,96.44286,148.93188,27704.521,42741.09,26.72315,36.095192,1.020956,27.781708,7.9549923,-85.99281,129.7996,6.5808387,"FENC"
"13",2025-04-03 16:01:00,1.1592377,9.727179,96.53212,149.06546,27583.445,42501.992,26.564255,36.253628,1.0208262,27.626295,7.953784,-85.94036,135.52165,6.6226087,"FENC"
