"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"1",2025-06-17 09:46:00,0.002844316,8.7702465,90.13751,141.80646,37.601883,44.34945,0.019735038,26594.412,0.9987862,0.028827142,8.037632,-102.5486,101.74728,17.03427,"FENC"
"2",2025-06-17 10:16:00,0.042259965,4.238603,48.368412,75.97574,19112.742,21936.729,13.312022,52.321117,1.0086828,14.258874,6.799052,-33.802986,161.14688,18.260036,"FENC"
"3",2025-06-17 10:46:00,0.040908415,4.5906153,52.38442,82.2622,18309.43,20923.094,12.646783,54.616665,1.0081351,13.600012,6.809763,-34.427643,181.56027,18.459806,"FENC"
"4",2025-06-17 11:16:00,0.046273462,5.101157,57.97008,91.03917,17568.688,20096.426,12.103407,56.91945,1.0077322,13.062677,6.8205595,-35.028458,197.30545,18.41463,"FENC"
"5",2025-06-17 11:46:00,0.040506184,5.5938635,63.43453,99.60987,16754.785,19130.95,11.47378,59.68444,1.0072366,12.435117,6.8443265,-36.37314,216.58875,18.497108,"FENC"
"6",2025-06-17 12:16:00,3.674071,7.669614,87.28601,137.03482,16924.428,19259.432,11.559672,59.086193,1.0072689,12.51863,7.0966787,-50.51613,210.70934,18.652384,"FENC"
"7",2025-06-17 12:46:00,0.12490877,8.268696,100.957,158.78171,36613.51,42956.145,27.807243,27.31232,1.0199428,27.921494,7.8027782,-89.56432,181.36478,17.26944,"FENC"
"8",2025-06-17 13:16:00,0.046333548,8.18348,99.64567,156.75546,36650.824,43180.254,27.958702,27.284515,1.020101,28.067165,7.808014,-89.79797,206.16031,17.083073,"FENC"
"9",2025-06-17 13:46:00,0.09946913,8.082741,98.00025,154.21318,36564.246,43316.605,28.043781,27.349121,1.0202212,28.155794,7.8038826,-89.4928,220.04105,16.838541,"FENC"
"10",2025-06-17 14:16:00,0.17196949,8.092597,98.25274,154.59613,36595.73,43279.223,28.020988,27.325592,1.0201865,28.131496,7.8051753,-89.588165,221.57169,16.914803,"FENC"
"11",2025-06-17 14:46:00,0.34375727,8.101331,98.32816,154.72044,36625.953,43344.223,28.066109,27.303043,1.0202279,28.173746,7.8093743,-89.81228,231.12274,16.884918,"FENC"
"12",2025-06-17 15:16:00,0.39137936,7.989572,96.66119,152.13062,36550.195,43431.406,28.119045,27.359634,1.0203087,28.230413,7.803252,-89.416504,230.78894,16.704788,"FENC"
"13",2025-06-17 15:46:00,0.46756983,7.8861585,95.12971,149.74893,36464.01,43486.12,28.149607,27.4243,1.0203675,28.26598,7.792195,-88.7537,235.60501,16.545584,"FENC"
"14",2025-06-17 16:16:00,0.48773566,7.774876,93.61562,147.3823,36399.96,43504.336,28.157368,27.472557,1.0203946,28.277819,7.78344,-88.238716,236.33932,16.45012,"FENC"
"15",2025-06-17 16:46:00,0.5781375,7.6358857,92.04862,144.90584,36456.902,43517.902,28.170177,27.429647,1.0203923,28.286636,7.765524,-87.2612,244.28821,16.504972,"FENC"
"16",2025-06-17 17:16:00,0.5480438,7.6710577,92.611206,145.77707,36495.64,43482.234,28.149134,27.400534,1.0203578,28.263453,7.769972,-87.533,229.1677,16.587593,"FENC"
"17",2025-06-17 17:46:00,0.28878212,7.52856,91.25728,143.60861,36621.715,43419.676,28.115936,27.306204,1.0202844,28.22279,7.7338653,-85.59227,223.47903,16.802929,"FENC"
"18",2025-06-17 18:16:00,0.039307397,7.164577,87.378685,137.44604,36749.875,43228.715,27.997175,27.210978,1.0201145,28.098665,7.6454144,-80.776215,215.73996,17.153221,"FENC"
"19",2025-06-17 18:46:00,0.045357563,6.873025,84.01662,132.1122,36359.973,42507.277,27.492887,27.502771,1.0196663,27.62973,7.552904,-75.70267,188.4029,17.42839,"FENC"
"20",2025-06-17 19:16:00,0.042139005,6.67151,81.284485,127.78032,35011.64,40729.793,26.231518,28.56193,1.0186523,26.474367,7.4590926,-70.53375,175.38046,17.649614,"FENC"
"21",2025-06-17 19:46:00,0.0902942,6.6291957,79.72416,125.281975,31451.98,36360.14,23.14928,31.7945,1.016237,23.63409,7.327467,-63.261986,177.42133,17.932598,"FENC"
"22",2025-06-17 20:16:00,0.6324937,6.589564,77.97315,122.5052,27543.285,31730.627,19.93019,36.306488,1.0137504,20.624907,7.186187,-55.413246,172.60051,18.090824,"FENC"
"23",2025-06-17 20:46:00,0.5070801,6.287757,73.567696,115.574745,24945.764,28700.8,17.853111,40.086967,1.0121574,18.65552,7.067478,-48.799515,182.02759,18.15006,"FENC"
"24",2025-06-17 21:16:00,0.12538351,5.9641504,69.22563,108.75282,23220.16,26713.133,16.503761,43.066025,1.0111308,17.363537,6.98229,-44.06929,168.5617,18.153996,"FENC"
"25",2025-06-17 21:46:00,0.17716447,5.66819,65.26469,102.53207,21541.045,24788.965,15.208374,46.423004,1.0101492,16.112827,6.9206095,-40.607452,155.58218,18.140165,"FENC"
"26",2025-06-17 22:16:00,0.5884955,5.4523983,62.390926,98.021095,20303.19,23379.523,14.266449,49.253345,1.0094396,15.196691,6.8859096,-38.65719,154.4807,18.11087,"FENC"
"27",2025-06-17 22:46:00,0.82289505,5.264691,59.98155,94.24188,19548.803,22535.557,13.70491,51.154026,1.0090234,14.648112,6.873358,-37.9467,165.92001,18.060986,"FENC"
"28",2025-06-17 23:16:00,1.4245145,5.054116,57.28884,90.01656,18611.98,21477.469,13.004599,53.728832,1.0085008,13.960355,6.8508425,-36.678314,165.84372,18.014744,"FENC"
"29",2025-06-17 23:46:00,1.0479556,4.805505,54.38943,85.46566,18458.373,21320.84,12.900625,54.175957,1.008431,13.858545,6.8324833,-35.643578,175.52829,17.970848,"FENC"
"30",2025-06-18 00:16:00,1.1560782,4.2290535,47.62831,74.84529,17525.309,20260.63,12.203507,57.060337,1.0079093,13.16941,6.8001566,-33.826828,165.93909,17.931585,"FENC"
"31",2025-06-18 00:46:00,0.8258352,5.750699,68.23195,107.35998,32084.822,37945.71,24.22422,31.167385,1.0172838,24.664713,7.341235,-63.80558,143.74232,16.913372,"FENC"
"32",2025-06-18 01:16:00,0.37188601,6.652864,79.87716,125.764694,36081.82,43199.203,27.934065,27.714788,1.0202403,28.079481,7.604965,-78.315735,172.6482,16.373964,"FENC"
"33",2025-06-18 01:46:00,0.4509426,6.7861953,81.35026,128.10115,36123.152,43360.867,28.043676,27.683077,1.0203491,28.184565,7.6435285,-80.423355,197.35312,16.260832,"FENC"
