"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"1",2025-02-04 09:18:00,0.045802325,10.289602,84.1266,133.5021,19461.418,35576.83,21.1366,51.383717,1.0169057,23.124939,7.5375776,-60.52971,126.96719,1.2840369,"FENC"
"2",2025-02-04 09:48:00,0.04217768,10.416181,85.38899,135.50047,19584.113,35706.31,21.23313,51.061794,1.0169809,23.2091,7.6003647,-63.762665,135.68378,1.3600891,"FENC"
"3",2025-02-04 10:18:00,0.037556805,10.619133,87.29446,138.50986,19349.848,35018.47,20.822426,51.679993,1.0166457,22.762005,7.6193943,-64.787865,140.55705,1.5738854,"FENC"
"4",2025-02-04 10:48:00,0.037022613,10.6418705,87.83683,139.36433,19607.521,35374.195,21.067547,51.000835,1.0168389,22.993227,7.646595,-66.20407,145.6926,1.664336,"FENC"
"5",2025-02-04 11:18:00,0.037220202,10.767153,89.36083,141.76794,19734.213,35351.93,21.085855,50.673416,1.0168464,22.978756,7.666256,-67.26265,146.36017,1.8702404,"FENC"
"6",2025-02-04 11:48:00,0.029656453,11.205509,92.849434,147.23412,16959.219,29463.34,17.405544,58.96498,1.0138764,19.15117,7.559877,-62.007904,144.85336,2.780315,"FENC"
"7",2025-02-04 12:18:00,1.0585072,11.637335,104.90961,166.33357,27033.117,46532.14,28.73132,36.991665,1.0228802,30.245892,8.17444,-93.746185,131.90723,3.0605116,"FENC"
"8",2025-02-04 12:48:00,0.77503264,11.498789,104.33676,165.42345,27797.273,47814.22,29.608067,35.97475,1.0235773,31.07924,8.1792965,-94.00368,140.31863,3.0816748,"FENC"
"9",2025-02-04 13:18:00,1.1193613,11.582572,105.02515,166.51913,27825.973,47939.098,29.683174,35.93765,1.0236409,31.160414,8.189791,-94.5282,145.20145,3.0337267,"FENC"
"10",2025-02-04 13:48:00,2.5692265,11.608851,105.19471,166.79057,27813.305,47962.97,29.69336,35.954018,1.0236512,31.17593,8.196276,-94.85245,154.42348,3.004774,"FENC"
"11",2025-02-04 14:18:00,3.2035916,11.613416,104.98994,166.47424,27746.293,47997.062,29.69657,36.04085,1.023661,31.198092,8.20172,-95.1004,153.78928,2.9101136,"FENC"
"12",2025-02-04 14:48:00,3.5182192,11.646418,105.074356,166.61438,27662.617,47965.074,29.659634,36.149868,1.0236369,31.177298,8.205437,-95.267296,156.43097,2.8389635,"FENC"
"13",2025-02-04 15:18:00,4.714998,11.625337,104.86677,166.28595,27662.541,47978.746,29.667082,36.149967,1.0236437,31.186186,8.211606,-95.58201,156.97932,2.8302746,"FENC"
"14",2025-02-04 15:48:00,4.302249,11.622932,104.776855,166.14545,27637.262,47972.13,29.657572,36.183033,1.0236378,31.181885,8.217783,-95.89195,160.1789,2.8068469,"FENC"
"15",2025-02-04 16:18:00,6.128549,11.641654,105.02644,166.53896,27671.691,47990.945,29.67588,36.138016,1.0236505,31.194115,8.224739,-96.25912,157.59921,2.832583,"FENC"
"16",2025-02-04 16:48:00,5.594471,11.603471,104.95031,166.4079,27711.484,47873.92,29.62111,36.08612,1.0235978,31.11805,8.225611,-96.34495,159.07741,2.9498963,"FENC"
"17",2025-02-04 17:18:00,3.6784844,11.519854,103.290436,163.75294,25975.57,44488.535,27.376455,38.49771,1.0217899,28.91755,8.166964,-93.4124,142.12108,3.213147,"FENC"
"18",2025-02-04 17:48:00,4.367294,11.374154,100.12663,158.72575,23278.635,39697.332,24.182701,42.957844,1.0192395,25.803267,8.073952,-88.65833,123.55304,3.3457043,"FENC"
"19",2025-02-04 18:18:00,3.6783788,11.175596,96.6032,153.14754,21145.3,36162.37,21.82584,47.291832,1.0173709,23.505543,7.975944,-83.57525,113.24382,3.2582288,"FENC"
"20",2025-02-04 18:48:00,2.0234032,10.975199,93.23389,147.81282,19099.852,32755.182,19.582117,52.356426,1.0155914,21.290869,7.8437366,-76.732635,115.165474,3.1732616,"FENC"
"21",2025-02-04 19:18:00,1.891145,10.85326,91.52248,145.10887,18473.12,31804.895,18.949404,54.13271,1.0150938,20.673183,7.7612066,-72.44587,120.782616,3.0537317,"FENC"
"22",2025-02-04 19:48:00,1.7987347,10.8969145,91.16664,144.55466,17806.016,30787.324,18.275007,56.160797,1.014563,20.01176,7.751591,-71.91658,123.61503,2.9243677,"FENC"
"23",2025-02-04 20:18:00,1.7069945,10.825142,90.29663,143.18054,17621.176,30539.627,18.106552,56.7499,1.0144318,19.850758,7.7395453,-71.27762,129.4086,2.8530786,"FENC"
"24",2025-02-04 20:48:00,1.6104586,10.74939,89.18691,141.4279,17194.004,29892.438,17.678633,58.15981,1.0140948,19.430084,7.721216,-70.30964,134.2485,2.7589405,"FENC"
"25",2025-02-04 21:18:00,1.4016881,10.557733,87.956856,139.47284,17553.209,30454.783,18.047905,56.96964,1.0143864,19.795609,7.704708,-69.475174,139.89426,2.8203943,"FENC"
"26",2025-02-04 21:48:00,1.50962,10.669807,88.73819,140.71225,17345.354,30100.105,17.81881,57.65233,1.0142043,19.56507,7.706311,-69.55624,139.16469,2.8144238,"FENC"
"27",2025-02-04 22:18:00,1.5773926,10.670283,88.84603,140.88083,17403.805,30168.857,17.866966,57.458702,1.0142413,19.609756,7.693004,-68.87913,144.8009,2.8471081,"FENC"
"28",2025-02-04 22:48:00,1.351292,10.562242,87.91361,139.40416,17428.857,30237.701,17.908243,57.376106,1.0142752,19.654507,7.686275,-68.52627,149.63603,2.821725,"FENC"
"29",2025-02-04 23:18:00,1.4187163,10.349486,86.25796,136.77728,17541.734,30411.86,18.023008,57.006905,1.0143657,19.767708,7.684875,-68.45951,149.97935,2.84323,"FENC"
