"","Date Time","Site","variable","value"
"1",2023-09-26 09:54:00,"GOLD","Temperature",15.83663
"2",2023-09-26 10:12:00,"GOLD","Temperature",15.67017
"3",2023-09-26 10:14:00,"GOLD","Temperature",15.61805
"4",2023-09-26 10:34:00,"GOLD","Temperature",18.60297
"5",2023-09-26 10:54:00,"GOLD","Temperature",18.6018
"6",2023-09-26 11:14:00,"GOLD","Temperature",18.56107
"7",2023-09-26 11:34:00,"GOLD","Temperature",18.59217
"8",2023-09-26 11:54:00,"GOLD","Temperature",18.53478
"9",2023-09-26 12:14:00,"GOLD","Temperature",18.61191
"10",2023-09-26 12:34:00,"GOLD","Temperature",18.66014
"11",2023-09-26 12:54:00,"GOLD","Temperature",18.65795
"12",2023-09-26 13:14:00,"GOLD","Temperature",18.5771
"13",2023-09-26 13:34:00,"GOLD","Temperature",18.60088
"14",2023-09-26 13:54:00,"GOLD","Temperature",18.53703
"15",2023-09-26 14:14:00,"GOLD","Temperature",18.49532
"16",2023-09-26 14:34:00,"GOLD","Temperature",18.42106
"17",2023-09-26 14:54:00,"GOLD","Temperature",18.40047
"18",2023-09-26 15:14:00,"GOLD","Temperature",18.3971
"19",2023-09-26 15:34:00,"GOLD","Temperature",18.33222
"20",2023-09-26 15:54:00,"GOLD","Temperature",18.21462
"21",2023-09-26 16:14:00,"GOLD","Temperature",18.06547
"22",2023-09-26 16:34:00,"GOLD","Temperature",18.15504
"23",2023-09-26 16:54:00,"GOLD","Temperature",18.23964
"24",2023-09-26 17:14:00,"GOLD","Temperature",18.24805
"25",2023-09-26 17:34:00,"GOLD","Temperature",18.4207
"26",2023-09-26 17:54:00,"GOLD","Temperature",18.54436
"27",2023-09-26 18:14:00,"GOLD","Temperature",18.44999
"28",2023-09-26 18:34:00,"GOLD","Temperature",18.42115
"29",2023-09-26 18:54:00,"GOLD","Temperature",18.5045
"30",2023-09-26 19:14:00,"GOLD","Temperature",18.34973
"31",2023-09-26 19:34:00,"GOLD","Temperature",18.34831
"32",2023-09-26 19:54:00,"GOLD","Temperature",18.37438
"33",2023-09-26 20:14:00,"GOLD","Temperature",18.38197
"34",2023-09-26 20:34:00,"GOLD","Temperature",18.42272
"35",2023-09-26 20:54:00,"GOLD","Temperature",18.40635
"36",2023-09-26 21:14:00,"GOLD","Temperature",18.38643
"37",2023-09-26 21:34:00,"GOLD","Temperature",18.36766
"38",2023-09-26 21:54:00,"GOLD","Temperature",18.35017
"39",2023-09-26 22:14:00,"GOLD","Temperature",18.30046
"40",2023-09-26 22:34:00,"GOLD","Temperature",18.2772
"41",2023-09-26 22:54:00,"GOLD","Temperature",18.29434
"42",2023-09-26 23:14:00,"GOLD","Temperature",18.35014
"43",2023-09-26 23:34:00,"GOLD","Temperature",18.35351
"44",2023-09-26 23:54:00,"GOLD","Temperature",18.3449
"45",2023-09-27 00:14:00,"GOLD","Temperature",18.32822
"46",2023-09-27 00:34:00,"GOLD","Temperature",18.28499
"47",2023-09-27 00:54:00,"GOLD","Temperature",18.1826
"48",2023-09-27 01:14:00,"GOLD","Temperature",18.16644
"49",2023-09-27 01:34:00,"GOLD","Temperature",18.17585
"50",2023-09-27 01:54:00,"GOLD","Temperature",18.01163
"51",2023-09-27 02:14:00,"GOLD","Temperature",17.94198
"52",2023-09-27 02:34:00,"GOLD","Temperature",17.96948
"53",2023-09-27 02:54:00,"GOLD","Temperature",17.73984
"54",2023-09-27 03:14:00,"GOLD","Temperature",17.68771
"55",2023-09-27 03:34:00,"GOLD","Temperature",17.60528
"56",2023-09-27 03:54:00,"GOLD","Temperature",17.51995
"57",2023-09-27 04:14:00,"GOLD","Temperature",17.45868
"58",2023-09-27 04:34:00,"GOLD","Temperature",17.31209
"59",2023-09-27 04:54:00,"GOLD","Temperature",17.12497
"60",2023-09-27 05:14:00,"GOLD","Temperature",16.77612
"61",2023-09-27 05:34:00,"GOLD","Temperature",16.69389
"62",2023-09-27 05:54:00,"GOLD","Temperature",16.60385
"63",2023-09-27 06:14:00,"GOLD","Temperature",17.59214
"64",2023-09-27 06:34:00,"GOLD","Temperature",17.79865
"65",2023-09-27 06:54:00,"GOLD","Temperature",17.83838
"66",2023-09-27 07:14:00,"GOLD","Temperature",17.81959
"67",2023-09-27 07:34:00,"GOLD","Temperature",17.85466
"68",2023-09-27 07:54:00,"GOLD","Temperature",17.86716
"69",2023-09-27 08:14:00,"GOLD","Temperature",17.89466
"70",2023-09-27 08:34:00,"GOLD","Temperature",17.93193
"71",2023-09-27 08:54:00,"GOLD","Temperature",17.90713
"72",2023-09-27 09:14:00,"GOLD","Temperature",18.01855
"73",2023-09-27 09:34:00,"GOLD","Temperature",18.02953
"74",2023-09-27 09:54:00,"GOLD","Temperature",17.99513
"75",2023-09-27 10:14:00,"GOLD","Temperature",17.99808
"76",2023-09-27 10:34:00,"GOLD","Temperature",18.00776
"77",2023-09-27 10:54:00,"GOLD","Temperature",18.01835
"78",2023-09-27 11:14:00,"GOLD","Temperature",18.02676
"79",2023-09-27 11:34:00,"GOLD","Temperature",17.95035
"80",2023-09-27 11:54:00,"GOLD","Temperature",17.97992
"81",2023-09-27 12:14:00,"GOLD","Temperature",18.01419
"82",2023-09-27 12:34:00,"GOLD","Temperature",18.0254
"83",2023-09-27 12:54:00,"GOLD","Temperature",18.02298
"84",2023-09-27 13:14:00,"GOLD","Temperature",18.032
"85",2023-09-27 13:34:00,"GOLD","Temperature",18.2204
"86",2023-09-27 13:54:00,"GOLD","Temperature",18.36765
"87",2023-09-27 14:14:00,"GOLD","Temperature",18.31538
"88",2023-09-27 14:34:00,"GOLD","Temperature",18.48979
"89",2023-09-27 14:54:00,"GOLD","Temperature",18.56771
"90",2023-09-27 15:14:00,"GOLD","Temperature",18.64393
"91",2023-09-27 15:34:00,"GOLD","Temperature",18.6333
"92",2023-09-27 15:54:00,"GOLD","Temperature",18.56651
"93",2023-09-27 16:14:00,"GOLD","Temperature",18.60485
"94",2023-09-27 16:34:00,"GOLD","Temperature",18.65213
"95",2023-09-27 16:54:00,"GOLD","Temperature",18.69903
"96",2023-09-27 17:14:00,"GOLD","Temperature",18.64079
"97",2023-09-27 17:34:00,"GOLD","Temperature",18.66248
"98",2023-09-27 17:54:00,"GOLD","Temperature",18.66599
"99",2023-09-27 18:14:00,"GOLD","Temperature",18.68873
"100",2023-09-27 18:34:00,"GOLD","Temperature",18.59116
"101",2023-09-27 18:54:00,"GOLD","Temperature",18.44422
"102",2023-09-27 19:14:00,"GOLD","Temperature",18.43586
"103",2023-09-27 19:34:00,"GOLD","Temperature",18.41062
"104",2023-09-27 19:54:00,"GOLD","Temperature",18.41516
"105",2023-09-27 20:14:00,"GOLD","Temperature",18.36551
"106",2023-09-27 20:34:00,"GOLD","Temperature",18.36165
"107",2023-09-27 20:54:00,"GOLD","Temperature",18.32705
"108",2023-09-27 21:14:00,"GOLD","Temperature",18.31863
"109",2023-09-27 21:34:00,"GOLD","Temperature",18.32154
"110",2023-09-27 21:54:00,"GOLD","Temperature",18.32628
"111",2023-09-27 22:14:00,"GOLD","Temperature",18.30214
"112",2023-09-27 22:34:00,"GOLD","Temperature",18.29306
"113",2023-09-27 22:54:00,"GOLD","Temperature",18.25275
"114",2023-09-27 23:14:00,"GOLD","Temperature",18.25006
"115",2023-09-27 23:34:00,"GOLD","Temperature",18.24637
"116",2023-09-27 23:54:00,"GOLD","Temperature",18.26775
"117",2023-09-28 00:14:00,"GOLD","Temperature",18.29279
"118",2023-09-28 00:34:00,"GOLD","Temperature",18.30898
"119",2023-09-28 00:54:00,"GOLD","Temperature",18.30835
"120",2023-09-28 01:14:00,"GOLD","Temperature",18.31068
"121",2023-09-28 01:34:00,"GOLD","Temperature",18.31794
"122",2023-09-28 01:54:00,"GOLD","Temperature",18.31554
"123",2023-09-28 02:14:00,"GOLD","Temperature",18.2886
"124",2023-09-28 02:34:00,"GOLD","Temperature",18.10702
"125",2023-09-28 02:54:00,"GOLD","Temperature",17.98856
"126",2023-09-28 03:14:00,"GOLD","Temperature",17.89484
"127",2023-09-28 03:34:00,"GOLD","Temperature",17.85424
"128",2023-09-28 03:54:00,"GOLD","Temperature",17.82759
"129",2023-09-28 04:14:00,"GOLD","Temperature",17.90157
"130",2023-09-28 04:34:00,"GOLD","Temperature",17.97233
"131",2023-09-28 04:54:00,"GOLD","Temperature",17.97602
"132",2023-09-28 05:14:00,"GOLD","Temperature",17.94602
"133",2023-09-28 05:34:00,"GOLD","Temperature",17.94571
"134",2023-09-28 05:54:00,"GOLD","Temperature",17.89122
"135",2023-09-28 06:14:00,"GOLD","Temperature",17.85434
"136",2023-09-28 06:34:00,"GOLD","Temperature",17.80367
"137",2023-09-28 06:54:00,"GOLD","Temperature",17.54285
"138",2023-09-28 07:14:00,"GOLD","Temperature",18.02251
"139",2023-09-28 07:34:00,"GOLD","Temperature",18.02896
"140",2023-09-28 07:54:00,"GOLD","Temperature",18.00027
"141",2023-09-28 08:14:00,"GOLD","Temperature",18.02484
"142",2023-09-28 08:34:00,"GOLD","Temperature",17.9762
"143",2023-09-28 08:54:00,"GOLD","Temperature",18.00083
"144",2023-09-28 09:14:00,"GOLD","Temperature",18.00071
"145",2023-09-28 09:34:00,"GOLD","Temperature",18.06922
"146",2023-09-28 09:54:00,"GOLD","Temperature",18.04681
"147",2023-09-28 10:14:00,"GOLD","Temperature",18.13095
"148",2023-09-28 10:34:00,"GOLD","Temperature",18.1179
"149",2023-09-28 10:54:00,"GOLD","Temperature",18.09306
"150",2023-09-28 11:14:00,"GOLD","Temperature",18.03557
"151",2023-09-28 11:34:00,"GOLD","Temperature",18.03345
"152",2023-09-28 11:54:00,"GOLD","Temperature",18.03915
"153",2023-09-28 12:14:00,"GOLD","Temperature",18.04828
