Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Notes,Sex_final,Stage_final
0623GOLD_01,06-20-2023,GOLD,1,02-28-2025,Kyra Lenderman,Hermaphrodite,6_Post_Spawning,FALSE,,,,,,Hermaphrodite,6_Post_Spawning
0623GOLD_02,06-20-2023,GOLD,2,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_03,06-20-2023,GOLD,3,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_04,06-20-2023,GOLD,4,02-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Female,5_Spawning,,Female,5_Spawning
0623GOLD_05,06-20-2023,GOLD,5,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_06,06-20-2023,GOLD,6,02-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Female,5_Spawning,,Female,5_Spawning
0623GOLD_07,06-20-2023,GOLD,7,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_08,06-20-2023,GOLD,8,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_09,06-20-2023,GOLD,9,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_10,06-20-2023,GOLD,10,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_11,06-20-2023,GOLD,11,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,,Male,4_Late_Mature
0623GOLD_12,06-20-2023,GOLD,12,02-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Female,5_Spawning,,Female,5_Spawning
0623GOLD_13,06-20-2023,GOLD,13,02-28-2025,Kyra Lenderman,Female,6_Post_Spawning,FALSE,,,,,,Female,6_Post_Spawning
0623GOLD_14,06-20-2023,GOLD,14,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_15,06-20-2023,GOLD,15,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_16,06-20-2023,GOLD,16,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,,Male,4_Late_Mature
0623GOLD_17,06-20-2023,GOLD,17,02-28-2025,Kyra Lenderman,Male,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Male,5_Spawning,,Male,5_Spawning
0623GOLD_18,06-20-2023,GOLD,18,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,,Male,4_Late_Mature
0623GOLD_19,06-20-2023,GOLD,19,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_20,06-20-2023,GOLD,20,02-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Female,5_Spawning,,Female,5_Spawning
0623GOLD_21,06-20-2023,GOLD,21,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_22,06-20-2023,GOLD,22,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,,Male,4_Late_Mature
0623GOLD_23,06-20-2023,GOLD,23,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,not much mantle present ,Male,4_Late_Mature
0623GOLD_24,06-20-2023,GOLD,24,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,,Male,4_Late_Mature
0623GOLD_25,06-20-2023,GOLD,25,02-28-2025,Kyra Lenderman,Male,4_Late_Mature,TRUE,03-25-2025,Mariah Kachmar,Male,4_Late_Mature,looks like there's a cut through animal,Male,4_Late_Mature
0623GOLD_26,06-20-2023,GOLD,26,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_27,06-20-2023,GOLD,27,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
0623GOLD_28,06-20-2023,GOLD,28,02-28-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-25-2025,Mariah Kachmar,Female,5_Spawning,,Female,5_Spawning
0623GOLD_29,06-20-2023,GOLD,29,02-28-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,,Female,5_Spawning
0623GOLD_30,06-20-2023,GOLD,30,02-28-2025,Kyra Lenderman,Male,5_Spawning,FALSE,,,,,,Male,5_Spawning
