Sample_ID,Date_collected,Site,Lab_sample,Date_read1,reader1,Sex1,Stage1,Duplicate_read,Date_read2,reader2,Sex2,Stage2,Date_read3,reader3,Sex3,Stage3,Notes,Sex_final,Stage_final
0623FENC_01,06-14-2023,FENC,1,04-17-2025,Kyra Lenderman,Female,5_Spawning,FALSE,,,,,04-22-2025,Sarina Dery,Female,5_Spawning,,Female,5_Spawning
0623FENC_02,06-14-2023,FENC,2,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,TRUE,03-27-2025,Mariah Kachmar,Male,5_Spawning,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_03,06-14-2023,FENC,3,04-17-2025,Kyra Lenderman,Female,3_Early_Active,FALSE,,,,,04-22-2025,Sarina Dery,Female,3_Early_Active,,Female,3_Early_Active
0623FENC_04,06-14-2023,FENC,4,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,5_Spawning
0623FENC_05,06-14-2023,FENC,5,04-17-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,03-27-2025,Mariah Kachmar,Female,5_Spawning,04-22-2025,Sarina Dery,Female,6_Post_Spawning,,Female,5_Spawning
0623FENC_06,06-14-2023,FENC,6,04-17-2025,Kyra Lenderman,Male,7_Reabsorbing,FALSE,,,,,04-22-2025,Sarina Dery,Male,7_Reabsorbing,,Male,7_Reabsorbing
0623FENC_07,06-14-2023,FENC,7,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,4_Late_Mature
0623FENC_08,06-14-2023,FENC,8,04-17-2025,Kyra Lenderman,Female,5_Spawning,TRUE,03-27-2025,Mariah Kachmar,Female,6_Post_Spawning,04-22-2025,Sarina Dery,Female,5_Spawning,,Female,5_Spawning
0623FENC_09,06-14-2023,FENC,9,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,6_Post_Spawning
0623FENC_10,06-14-2023,FENC,10,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,5_Spawning
0623FENC_11,06-14-2023,FENC,11,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,TRUE,03-27-2025,Mariah Kachmar,Male,6_Post_Spawning,04-22-2025,Sarina Dery,Male,4_Late_Mature,Very dieseased,Male,6_Post_Spawning
0623FENC_12,06-14-2023,FENC,12,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,6_Post_Spawning
0623FENC_13,06-14-2023,FENC,13,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,TRUE,03-27-2025,Mariah Kachmar,Male,5_Spawning,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_14,06-14-2023,FENC,14,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,some areas partially spawned - SD,Female,6_Post_Spawning
0623FENC_15,06-14-2023,FENC,15,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
0623FENC_16,06-14-2023,FENC,16,04-17-2025,Kyra Lenderman,Female,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Female,4_Late_Mature,,Female,5_Spawning
0623FENC_17,06-14-2023,FENC,17,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,<5% mantle present,Male,5_Spawning
0623FENC_18,06-14-2023,FENC,18,04-17-2025,Kyra Lenderman,Female,6_Post_Spawning,TRUE,03-27-2025,Mariah Kachmar,Female,6_Post_Spawning,04-22-2025,Sarina Dery,Female,6_Post_Spawning,,Female,6_Post_Spawning
0623FENC_19,06-14-2023,FENC,19,04-17-2025,Kyra Lenderman,Male,4_Late_Mature,FALSE,,,,,04-22-2025,Sarina Dery,Male,4_Late_Mature,,Male,5_Spawning
